,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,5-bank asset concentration,ATMs per 100000 adults,Bank Z-score,Bank accounts per 1000 adults,Bank branches per 100000 adults,Bank capital to total assets (%),Bank concentration (%),Bank cost to income ratio (%),Bank credit to bank deposits (%),Bank deposits to GDP (%),Bank lending-deposit spread,Bank net interest margin (%),Bank noninterest income to total income (%),Bank nonperforming loans to gross loans (%),Bank overhead costs to total assets (%),Bank regulatory capital to risk-weighted assets (%),Bank return on assets (% after tax),Bank return on assets (% before tax),Bank return on equity (% after tax),Bank return on equity (% before tax),Banking crisis dummy (1=banking crisis 0=none),Boone indicator,Central bank assets to GDP (%),Consolidated foreign claims of BIS reporting banks to GDP (%),Consumer price index (2010=100 December),Consumer price index (2010=100 average),Corporate bond average maturity (years),Corporate bond issuance volume to GDP (%),Credit to government and state owned enterprises to GDP (%),Deposit money bank assets to deposit money bank assets and central bank assets (%),Deposit money banks' assets to GDP (%),External loans and deposits of reporting banks vis-à-vis all sectors (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the banking sector (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the nonbanking sectors (% of domestic bank deposits),Financial system deposits to GDP (%),Firms identifying access to finance as a major constraint (%),Firms not needing a loan (%),Firms using banks to finance investments (%),Firms using banks to finance working capital (%),Firms whose recent loan application was rejected (%),Firms with a bank loan or line of credit (%),Firms with a checking or savings account (%),Foreign bank assets among total bank assets (%),Foreign banks among total banks (%),GDP (Current USD),GDP per capita (Constant 2005 USD),GNI (Current USD),Global leasing volume to GDP (%),Gross portfolio debt assets to GDP (%),Gross portfolio debt liabilities to GDP (%),Gross portfolio equity assets to GDP (%),Gross portfolio equity liabilities to GDP (%),H-statistic,Insurance company assets to GDP (%),International debt issues to GDP (%),Investments financed by banks (%),Investments financed by equity or stock sales (%),Lerner index,Life insurance premium volume to GDP (%),Liquid assets to deposits and short term funding (%),Liquid liabilities in millions USD (2000 constant),Liquid liabilities to GDP (%),Loans from nonresident banks (amounts outstanding) to GDP (%),Loans from nonresident banks (net) to GDP (%),Loans requiring collateral (%),Market capitalization excluding top 10 companies to total market capitalization (%),Mutual fund assets to GDP (%),Nonbank financial institutions? assets to GDP (%),Nonfinancial corporate bonds to total bonds and notes outstanding (%),Nonlife insurance premium volume to GDP (%),Number of listed companies per 1000000 people,Outstanding domestic private debt securities to GDP (%),Outstanding domestic public debt securities to GDP (%),Outstanding international private debt securities to GDP (%),Outstanding international public debt securities to GDP (%),Pension fund assets to GDP (%),Population (Total),Private credit by deposit money banks and other financial institutions to GDP (%),Private credit by deposit money banks to GDP (%),Provisions to nonperforming loans (%),Remittance inflows to GDP (%),Small firms with a bank loan or line of credit (%),Stock market capitalization to GDP (%),Stock market return (% year-on-year),Stock market total value traded to GDP (%),Stock market turnover ratio (%),Stock price volatility,Syndicated loan average maturity (years),Syndicated loan issuance volume to GDP (%),Total factoring volume to GDP (%),Value of collateral needed for a loan (% of the loan amount),Value traded excluding top 10 traded companies to total value traded (%),Working capital financed by banks (%),Happy Planet Index
229,Switzerland,2005.0,,4.84,47.27,0.90,-3.83,3520157404.00,23312.30,134839.00,,,,,,,,95.70,2.90,1.30,2.00,1.00,,5.00,,161.78,150.24,,8305.37,3.30,9.00,6.40,3.80,23.70,72.50,162.65,144.63,53.94,6.55,1.42,22.53,,0.65,13.26,2.18,3.04,54797.55,51069.10,41200.00,,,24.03,13.30,,24.17,7.41,46.67,26.76,3.37,105000000000.00,1.17,,22.32,70.10,59.50,75.00,67.00,4171576.00,19.20,22.00,16.90,53.00,58.00,48.80,27.60,19.80,34.20,83.90,78.70,0.01,,,,,,,,,19.60,3.77,76790314809.00,230.32,,,92.25,2.19,11058.00,,,,,,3324707865.00,201967355.40,16.28,1210881.00,67.90,5049844.00,15.82,1176389.00,188.20,0.64,7437115.00,,,,,,98.11,95.42,96.73,,23.30,0.00,,,,,,172.71,100.00,1972769.00,26.53,102.07,101.90,102.22,95.19,0.94,92.20,98.04,45.72,0.87,42.43,48.96,13.40,18.20,16.00,,,,20.00,9.38,34.23,,69.51,,,,,417.00,,16.00,18.00,63.00,3.00,3991015.00,5.00,3.90,4.40,53.50,54.60,52.30,17.30,15.50,20.50,9.00,8.40,8.70,24.54,5464346.00,73.47,58.72,10.20,9.10,86.60,84.00,81.80,,92.80,89.17,10.34,,56.79,5.10,90.67,61.65,117.80,123.63,2.60,0.72,69.75,0.50,1.30,12.40,0.85,1.02,18.42,22.07,0.00,-0.07,1.30,125.98,96.23,95.70,10.33,1.78,10.87,99.18,156.85,202.71,172.90,29.81,123.63,,,,,,,,4.00,21.00,410000000000.00,54797.50,440000000000.00,1.87,100.16,9.54,87.69,131.64,,80.97,61.78,,,0.25,5.87,64.41,587720.40,132.18,62.13,0.17,,30.32,28.63,,8.43,2.34,38.19,16.01,20.36,61.73,0.06,101.31,7400000.00,145.64,145.64,116.00,0.42,,216.57,14.87,12.31,6.42,11.49,3.44,14.64,0.55,,33.17,,48.1
230,Switzerland,2016.0,100.00,3.06,48.37,0.71,-2.23,3602071956.00,27288.42,248491.73,,,,,,,,99.30,2.60,1.70,2.10,1.00,420.04,6.00,1.00,173.43,169.04,20.00,7886.09,3.40,8.50,6.10,3.50,20.30,72.50,284.62,205.63,72.15,15.30,1.52,45.97,0.00,-3.32,1.48,1.53,1.92,58996.90,54982.73,41918.00,31.64,5.05,22.55,-8.29,,26.55,5.58,60.03,25.73,-0.32,122000000000.00,-0.01,,22.53,87.00,61.80,74.90,68.20,4700905.00,16.10,17.90,14.60,49.30,53.00,46.20,34.30,28.80,39.00,84.90,80.70,0.01,,,,,,,,,18.69,-0.58,90964584003.00,161.99,6.00,0.00,140.54,2.53,13730.00,13.00,8.67,,20.00,20.00,6963866185.00,422916672.10,14.76,1209152.00,67.40,5520153.00,17.84,1460924.00,207.26,1.24,8190229.00,,,0.00,0.00,,98.33,95.38,96.81,0.00,26.30,0.00,77.41,0.00,2.87,3285.18,0.00,173.11,100.00,2142236.00,26.16,102.79,102.79,102.79,96.31,0.97,94.75,97.79,56.49,1.00,56.41,56.57,13.00,17.20,15.30,,0.00,0.00,19.00,9.76,39.70,2843.64,53.63,0.00,0.00,0.00,0.00,390.00,,16.00,10.00,63.00,3.00,4494120.00,4.50,4.30,4.40,53.70,56.30,51.50,17.70,15.00,21.20,8.80,8.90,8.80,22.49,6047993.00,73.84,63.40,9.60,8.80,87.00,84.70,82.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3
231,Tajikistan,2009.0,,41.21,64.87,20.86,10.50,655222651.90,857.62,9758.00,3.50,2.50,4.00,3.50,3.40,2.50,3.50,93.97,0.30,0.50,0.40,0.00,,0.00,,18.41,22.84,,1898.19,0.10,0.60,0.40,,,,128.70,76.17,15.15,7.11,3.74,,,0.32,,,3.80,402.87,2038.24,5259.00,30.77,4.10,18.80,-1.05,1.00,,,54.47,27.72,-7.11,531377943.70,6.45,,,10.07,58.20,76.00,67.00,3182605.00,,,,,,,,,,70.21,63.59,,,,,,,,,,14.39,-6.44,394281993.50,,,,65.79,0.49,2219.00,,,,,,119950300.00,1742158500.00,35.94,2664803.00,60.65,4497413.00,3.41,252744.00,52.98,2.19,7414960.00,4.74,23.43,,,0.30,96.03,99.25,97.67,,0.00,0.00,,,0.09,,,,,5449996.00,73.50,99.47,97.93,100.95,83.67,0.89,78.60,88.57,22.62,0.53,15.61,29.55,41.50,52.60,47.80,,,,69.00,,,,4.66,,,,,430.00,,37.00,42.00,224.00,1.70,2816843.00,10.30,12.50,11.50,,,,,,,13.60,19.10,16.90,,1964964.00,26.50,,41.10,51.80,58.50,52.20,47.50,,,3.58,10.37,325.89,5.26,22.00,97.03,48.46,135.62,8.70,15.04,8.84,29.37,9.60,4.25,29.90,-0.73,-0.55,-3.38,-2.54,0.00,-0.21,1.42,1.12,91.80,89.75,,,0.38,89.88,12.65,25.86,20.78,5.08,8.70,,,,,,,,,,5000000000.00,402.87,4900000000.00,,,,,,,,,,,,0.03,30.33,476.26,7.95,0.34,,,,,10.26,,0.33,,,,,,,7400000.00,22.05,11.80,65.90,35.11,,,,,,,,,,,,,53.5
232,Tajikistan,2012.0,100.00,39.48,62.31,26.60,10.40,833586502.50,1064.61,6529.90,3.83,2.00,4.00,4.00,3.50,2.50,3.00,118.99,,,,,,0.00,,14.72,14.65,,1748.60,,,,,,,172.99,78.84,21.54,5.86,3.82,,,2.60,,,7.50,463.14,2343.17,6638.00,,4.02,19.60,5.28,4.00,,,69.08,22.51,7.70,590760516.20,5.83,,,14.51,58.70,76.90,67.70,3479942.00,,,,,,,,,,70.67,64.00,,,,,,,,,,10.80,10.30,445254392.50,,,,81.51,0.26,1251.00,,,,,,249417438.00,3604277175.00,35.19,2790690.00,61.61,4886283.00,3.20,253956.00,56.67,2.26,7930929.00,,,,,0.30,96.25,98.95,97.63,,0.00,0.00,,,,,,,,5823840.00,73.43,99.63,98.46,100.74,87.00,0.90,82.10,91.72,22.47,0.52,15.40,29.40,,,,,,,69.00,,,,4.91,,,,,430.00,,37.00,24.00,224.00,1.70,3099564.00,9.90,11.80,11.00,,,,,,,13.00,17.90,15.90,,2107089.00,26.57,,,,,,,,,8.34,8.22,550.99,6.22,20.50,97.09,81.12,125.61,9.56,13.42,5.15,59.78,9.50,6.76,25.90,-1.85,-0.83,-11.38,-5.13,,-0.34,2.97,0.41,116.44,113.08,,,0.02,82.55,14.05,49.41,46.20,3.21,9.56,,,,,,,,,,7600000000.00,463.14,7600000000.00,,,,,,,,,,,,0.01,33.88,827.72,10.59,0.13,,,,,1.38,,0.38,,,,,,,7900000.00,13.37,12.01,83.20,47.50,,,,,,,,,,,,,47.8
233,Tajikistan,2016.0,100.00,38.35,61.24,27.41,10.00,916945152.80,1166.60,2605.73,3.33,2.00,4.00,3.00,3.40,2.50,3.00,132.58,0.30,0.50,0.40,0.00,,6.00,1.00,19.57,21.48,166.00,1748.60,0.10,0.60,0.40,55.50,17.90,26.20,148.20,70.54,19.18,5.54,3.82,0.07,1.00,2.82,-1.87,13.79,6.70,507.39,2567.04,6638.00,30.77,4.02,19.10,5.01,5.50,41.75,,68.33,21.75,8.82,642870670.80,6.10,37.20,3.75,17.49,58.90,77.10,67.90,3577727.00,21.30,27.40,16.90,65.90,65.10,66.40,10.90,6.00,14.50,70.81,64.10,0.19,99.68,99.82,99.75,99.88,99.86,99.87,,,11.19,8.92,484980609.00,,6.00,38.31,95.13,0.26,1251.00,8.67,8.67,2.40,27.50,23.00,193519787.00,3819210605.00,34.93,2897393.00,62.02,5144928.00,3.06,253519.00,59.27,2.24,8295840.00,4.74,23.43,0.50,1.00,0.40,97.72,98.70,98.22,1.00,7.00,0.00,,0.33,0.12,,1.00,19.48,82.70,6081514.00,73.31,96.20,95.47,96.90,87.00,0.90,82.10,91.72,24.47,0.61,18.39,30.39,41.50,52.60,47.80,,10.80,5.42,31.00,9.82,4.47,,5.24,0.00,0.00,1.00,1.00,430.00,16.30,37.00,39.00,209.00,1.70,3198351.00,9.60,11.50,10.70,28.80,28.60,29.10,4.60,3.90,5.60,12.40,17.70,15.60,,2214326.00,26.69,,41.10,51.80,58.50,52.20,47.50,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2
234,Thailand,2009.0,,43.34,39.53,11.46,1.33,20312644877.00,1041.99,123541.00,,,,,,,,96.83,28.50,13.60,20.40,0.00,,5.00,,137.01,116.42,,2111.13,1.50,3.90,2.80,39.00,20.80,40.20,221.02,159.49,68.35,-12.50,1.46,3.96,,1.84,1.58,5.25,-2.33,2928.25,11866.72,15157.00,39.75,4.13,21.24,-25.17,17.58,25.34,15.70,57.81,43.34,-4.97,85014738084.00,-0.85,,,20.10,64.70,81.40,72.80,38902406.00,38.00,34.30,41.10,13.40,12.10,14.50,15.50,18.00,13.40,77.03,70.31,,,,,,,,275.64,,34.15,-6.07,67117039222.00,52.40,,,99.51,0.58,27587.00,,,,,,1051841920.00,1938757515.00,19.70,13110828.00,71.67,47693722.00,8.63,5743647.00,130.26,0.14,66548197.00,0.17,2.59,,,1.40,,,,,32.90,0.00,,,0.25,331.94,,,,38102836.00,57.26,96.67,95.72,97.59,80.67,1.07,83.56,77.86,48.65,1.21,53.28,44.09,56.50,54.30,55.30,,,,22.00,15.16,46.57,226.86,10.87,,,,,479.00,,2.00,32.00,264.00,2.70,38314592.00,1.50,1.50,1.50,18.40,20.00,17.20,28.30,35.10,22.80,6.60,5.30,5.90,,28445361.00,42.74,,55.00,50.40,43.40,44.60,45.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9
235,Thailand,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,109.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,74.32,3.14,1049.83,10.93,8.40,46.14,52.23,97.89,98.00,4.92,3.24,26.59,5.20,2.13,15.80,0.99,1.33,10.19,13.68,0.00,-0.04,3.17,25.13,97.90,96.83,6.66,3.48,9.13,97.15,108.03,6.66,4.28,2.38,98.00,,,,,,,,6.00,19.00,280000000000.00,3179.15,270000000000.00,,7.63,3.08,1.25,17.19,,13.30,2.94,,,0.40,2.81,18.27,266018.90,98.77,2.78,-0.10,,51.76,2.42,32.26,17.37,1.14,8.04,49.81,26.59,2.72,0.22,5.69,67000000.00,115.70,95.93,44.80,0.99,,49.30,-14.80,40.97,91.22,32.36,6.18,0.70,1.14,,52.36,,50.9
236,Togo,2016.0,31.46,91.96,82.43,41.70,14.88,929640459.40,680.56,10522.32,3.00,2.50,3.00,4.00,3.20,2.50,3.00,108.38,28.40,23.10,25.90,0.00,1.85,0.00,1.00,39.70,34.14,149.00,144.98,,,,54.10,6.80,37.50,288.20,195.30,50.40,41.04,4.64,0.11,1.00,1.94,10.73,1.22,5.71,429.78,1363.13,,46.02,4.41,21.29,1.98,14.51,0.22,1.34,100.79,17.15,3.92,536350550.60,0.19,16.70,2.90,5.70,80.60,81.30,81.00,3222638.00,,,,,,,,,,57.39,55.63,2.16,47.98,74.06,60.41,72.71,86.92,79.89,,,5.73,2.64,262373459.40,,6.00,67.99,68.97,0.12,451.00,4.33,4.33,1.10,30.00,30.00,125848354.50,295477927.40,42.43,3018754.00,54.82,3900197.00,2.76,196212.00,130.82,2.66,7115163.00,54.18,74.54,2.00,0.65,2.40,74.20,88.33,81.28,1.00,0.00,3.00,,0.90,0.25,34.93,0.00,20.52,21.00,4306879.00,60.53,134.44,126.75,142.12,54.94,0.53,30.44,57.55,10.04,0.39,5.66,14.42,94.30,83.40,89.10,,17.30,7.58,50.00,16.39,12.67,8.63,0.90,0.00,0.00,1.00,1.00,588.00,56.40,295.00,10.00,270.00,3.00,2999839.00,7.20,6.60,6.90,,,,,,,11.20,10.20,10.70,,2808284.00,39.47,1.12,94.30,83.40,5.70,10.90,16.60,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
237,Trinidad and Tobago,2006.0,,38.16,40.63,0.57,-9.91,69647556.97,1421.38,13878.00,,,,,,,,69.95,,,,,,3.00,,18.75,36.00,,5307.18,,,,4.40,30.80,64.60,331.18,156.71,81.41,22.23,1.78,1.58,,4.81,2.01,76.46,13.74,13949.99,28797.65,48944.00,,,15.65,-35.51,,1.03,5.30,37.26,61.26,17.67,11217544124.00,8.32,,,30.00,53.60,75.90,64.60,661121.00,27.30,22.50,30.70,62.60,64.50,61.20,9.50,12.40,7.30,72.82,65.60,,,,,,,,,,5.60,13.10,991605505.20,84.77,,,116.52,,,,,,,,,91200000.00,21.47,279734.00,71.11,926662.00,7.42,96745.00,254.02,0.48,1303141.00,,,,,,,,,,31.50,0.00,,,0.06,,,,,1176280.00,90.27,,,,,,,,,,,,,,,,,,40.00,30.26,69.29,,24.97,,,,,1340.00,,113.00,41.00,210.00,2.50,619161.00,8.80,4.50,6.30,67.70,67.30,68.30,3.10,3.10,3.00,17.00,10.00,13.00,,126861.00,9.74,,,,,,,,100.00,,12.24,,12.60,,92.61,59.10,78.90,33.83,6.13,3.68,39.82,,3.31,,1.70,2.05,14.42,17.40,0.00,-0.08,2.19,24.14,72.80,69.95,15.76,5.83,4.95,93.65,32.26,95.11,75.22,19.89,38.88,,,,,,,,12.00,56.00,18000000000.00,13884.20,17000000000.00,,,,,,,,6.27,,,0.36,3.64,28.63,9249.49,42.24,6.53,-0.82,,,,5.57,,0.71,28.39,,,3.45,2.82,18.26,1300000.00,31.04,26.69,,0.50,,88.52,,2.87,2.54,,7.64,9.40,,,,,51.9
238,Trinidad and Tobago,2009.0,,36.77,40.56,0.62,-32.42,61631853.49,1311.32,14247.00,,,,,,,,90.46,,,,,,4.00,,33.15,40.12,,5714.18,,,,,,,213.52,98.44,52.35,,1.80,9.83,,3.70,,79.00,-4.39,14243.40,29403.35,49232.00,,,,,,0.24,3.05,38.60,55.49,-2.09,11569438200.00,6.97,,,44.30,51.70,75.70,63.50,664723.00,,,,,,,,,,73.14,66.00,,,,,,,,,,6.01,-0.46,1194909239.00,58.12,,,139.61,,,,,,,,,109300000.00,20.79,274816.00,71.14,940245.00,8.06,106563.00,257.63,0.47,1321624.00,,,,,,95.76,95.52,95.64,,41.70,0.00,,,0.06,,,,,1199387.00,90.75,106.45,104.41,108.44,,,,,,,,,,,,,,,40.00,26.83,60.70,,22.93,,,,,1340.00,,113.00,41.00,210.00,2.50,629132.00,6.30,4.60,5.30,,,,,,,14.30,9.90,11.70,,122237.00,9.25,,,,,,,,99.60,33.89,21.18,,12.79,,93.45,66.85,67.91,52.40,8.52,5.98,30.52,,4.41,,1.42,1.88,10.17,13.47,0.00,-0.06,1.38,50.40,90.87,90.46,10.01,4.40,12.88,97.04,45.38,76.15,59.94,16.21,55.74,,,,,,,,56.00,67.00,19000000000.00,14176.20,18000000000.00,,,,,,,14.33,13.81,,,0.36,1.08,26.72,12964.53,61.94,13.87,-1.20,,,30.41,3.93,,1.91,27.98,,,11.73,2.08,,1300000.00,38.68,35.58,,0.57,,60.16,,1.52,2.01,,,,,,,,54.2
239,Trinidad and Tobago,2012.0,99.83,34.81,41.71,0.62,-19.15,87994611.62,1955.44,36648.07,,,,,,,,114.84,,,,,,4.00,,37.51,31.53,,6628.76,,,,,,,303.73,87.43,55.65,,1.80,15.06,,10.56,,,1.52,14046.07,28996.00,48908.00,,,,,,,,38.85,57.40,-1.60,10814327514.00,9.27,,,59.52,52.90,75.50,64.00,680713.00,,,,,,,,,,73.51,66.30,,,,,,,,,,6.39,2.11,1221206470.00,65.30,,,140.84,,,,,,,,,,20.72,277965.00,70.56,946680.00,8.72,116934.00,261.52,0.51,1341579.00,,,,,,,,,,46.00,0.00,,,,,,,,1223587.00,91.21,,,,,,,,,,,,,,,,,,39.00,,,,21.43,,,,,1340.00,,77.00,40.00,210.00,2.50,646677.00,6.60,3.90,5.00,,,,,,,14.30,9.40,11.40,,117992.00,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3
240,Trinidad and Tobago,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,29.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94,15.20,,12.73,,100.00,54.59,59.64,52.97,6.21,3.74,21.93,,1.84,,0.99,1.17,6.14,7.27,,-0.04,4.22,40.73,116.27,114.84,,,12.78,90.68,46.02,61.77,47.44,14.33,53.54,,,,,,,,,75.00,25000000000.00,14143.90,21000000000.00,,,,,,0.42,14.82,11.31,,,,1.65,19.94,13740.48,57.78,10.82,,,,28.01,,,1.75,27.66,,,9.61,1.70,,1300000.00,38.71,31.60,,0.51,,65.22,,0.61,0.76,,,,,,,,30.3
